Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.7579120363324965,No,Travel_Rarely,0.12270921701943115,Research & Development,-1.01056543769991,1,Life Sciences,4,Male,-0.5357335523702342,2,2,Laboratory Technician,4,Married,-0.29246897453696247,0.23671638740048348,1,Yes,12,3,3,2,-0.16445543521178413,1,2,0.48834154112957734,1.04074128669067,0.2520597274726662,-1.1555414682655611
-0.21058903898096878,No,Travel_Rarely,1.0198389225221385,Research & Development,-1.01056543769991,3,Medical,2,Male,-1.76547796521259,2,1,Research Scientist,3,Single,-0.7739942103120109,1.6809857060292717,1,No,18,3,1,0,-0.6785426011050806,3,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.034508002929560584
1.9787029504251419,No,Travel_Rarely,-1.7136805945206413,Sales,-1.01056543769991,2,Life Sciences,1,Male,0.2021130953351792,3,3,Sales Executive,4,Married,0.7935647839622976,0.53090898985269,3,No,14,3,4,1,1.6348496454147534,4,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611
0.11780475942994784,No,Non-Travel,-0.5687250035199484,Research & Development,-0.3938041683239789,3,Medical,2,Female,0.6448210839584273,1,2,Research Scientist,4,Divorced,-0.2493504818760296,0.1972378194496382,7,Yes,12,3,4,3,0.7351971051014847,3,3,0.9780155284832462,1.8687530265979142,-0.36858985273641137,1.3667838287404401
-0.3200536384512743,No,Travel_Rarely,0.8686651323683674,Research & Development,-1.01056543769991,2,Medical,1,Male,1.3826677316638407,3,2,Manufacturing Director,2,Married,-0.4626064751350277,0.48089343757332725,1,No,15,3,3,0,-0.8070643925784047,2,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
2.0881675498954473,No,Travel_Rarely,1.4807950695483916,Research & Development,-0.27045191444879263,3,Life Sciences,4,Male,-0.8308722114523996,1,3,Manufacturing Director,4,Single,0.16080621432230233,1.0375271963678077,4,No,11,3,1,0,3.3056329345679667,3,2,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609
-1.5241642326246352,No,Travel_Rarely,-0.6480292868793037,Sales,-0.8872131838247239,1,Technical Degree,3,Male,-0.19140511677437466,3,1,Sales Representative,1,Divorced,-0.8880564298140845,-0.673679058583422,3,No,13,3,3,1,-1.0641079755250529,3,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.5408445525439198,No,Travel_Rarely,-0.9181595020721078,Research & Development,-0.023747406698420157,4,Life Sciences,4,Male,1.4810472846912293,3,1,Laboratory Technician,4,Married,-0.9405208026576827,0.619841137585377,3,No,23,4,2,2,-0.16445543521178413,4,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.7579120363324965,No,Travel_Rarely,-1.275028777189207,Research & Development,-0.8872131838247239,3,Life Sciences,3,Male,1.628616614232312,2,2,Healthcare Representative,4,Married,-0.49935277676232515,0.21311354250460443,1,No,19,3,1,3,-0.03593364373846001,3,3,0.6515662035808003,1.5927491132954996,2.424333258204438,1.08652546240644
0.9935215551923922,Yes,Travel_Rarely,-0.33081215344188225,Sales,-0.023747406698420157,2,Medical,3,Male,-0.09302556374698619,2,3,Sales Executive,4,Single,0.6618728359338326,-0.10074809736083457,1,No,16,3,4,0,-0.2929772266851082,3,3,0.32511687867835437,1.04074128669067,0.562384517577205,0.8062670960724398
0.3367339583705589,No,Travel_Frequently,-0.6752901342840821,Research & Development,-1.01056543769991,4,Life Sciences,3,Male,0.595631307444733,2,4,Healthcare Representative,2,Married,1.486859168421829,-0.027832165807493994,1,No,22,4,4,1,1.3778060624681052,3,2,2.447037490544253,-0.33927827982140357,2.734658048308977,1.9273005614084406
1.5408445525439198,No,Travel_Rarely,-0.4225077310761369,Sales,1.456479639803815,4,Marketing,3,Male,0.25130287184887345,3,2,Sales Executive,4,Single,-0.22556096868379077,-0.8275190297797763,0,Yes,22,4,4,0,-0.03593364373846001,2,1,0.48834154112957734,0.7647373733882553,-0.36858985273641137,-1.1555414682655611
-0.7579120363324965,No,Travel_Rarely,1.3172299851197211,Sales,-0.6405086760743514,2,Medical,3,Female,-0.14221534026068042,2,2,Sales Executive,2,Divorced,-0.2748392460105712,0.7652515213189175,1,Yes,12,3,2,3,-0.03593364373846001,4,2,0.6515662035808003,1.04074128669067,-0.0582650626318726,0.8062670960724398
0.9935215551923922,No,Travel_Frequently,-0.4076381779462578,Research & Development,-1.01056543769991,3,Medical,3,Male,-1.2735802000756478,2,3,Healthcare Representative,1,Married,0.885749147582223,-1.5694632196317833,2,Yes,13,3,3,1,1.2492842709947811,5,2,0.48834154112957734,1.3167451999930848,2.114008468099899,0.2457503634044396
-0.5389828373918853,No,Travel_Rarely,0.7199696010695761,Sales,-0.3938041683239789,4,Medical,2,Male,1.0383392960679811,3,2,Sales Executive,3,Single,-0.3171081132003527,1.4032307991295525,1,No,16,3,1,0,0.09258814773486411,0,3,0.6515662035808003,1.04074128669067,0.8727093076817438,0.8062670960724398
1.8692383509548365,No,Travel_Rarely,1.027273699087078,Research & Development,-0.8872131838247239,4,Technical Degree,1,Female,-0.2897846698017631,3,3,Research Director,3,Married,1.49662986134007,1.3610828618154827,9,No,12,3,1,1,0.6066753136281606,5,1,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
-1.4146996331543298,No,Travel_Rarely,1.3643169033643383,Sales,-0.7638609299495376,2,Other,1,Female,-1.6179086356715073,3,2,Sales Executive,3,Married,-0.319444583246019,0.45040642958281685,0,No,21,4,1,1,-0.9355861840517289,2,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.9768412352731075,No,Non-Travel,-1.6913762648258226,Sales,-0.6405086760743514,3,Medical,2,Male,-1.126010870534565,3,2,Sales Executive,3,Married,-0.4846967373849637,-0.7657020550524741,1,No,15,3,2,0,-0.8070643925784047,3,4,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.034508002929560584
2.3070967488360585,No,Travel_Rarely,-0.29859478832714414,Sales,0.09960484717676608,4,Medical,4,Male,-1.4211495296167305,3,4,Sales Executive,3,Single,1.5652371181355444,1.4184040565626175,0,No,13,3,3,0,3.434154726041291,1,2,4.895407427312598,1.5927491132954996,-0.36858985273641137,1.08652546240644
0.774592356251781,No,Non-Travel,-0.7768987473382561,Research & Development,1.7031841475541873,3,Medical,2,Male,0.054543765794096505,3,2,Laboratory Technician,2,Married,-0.9475302127946816,1.5074766974196847,4,No,12,3,3,1,0.7351971051014847,3,4,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.008340159959642298,Yes,Travel_Rarely,0.011187568545337678,Human Resources,-0.3938041683239789,4,Human Resources,3,Male,-0.14221534026068042,3,1,Human Resources,1,Divorced,-0.9409456153932584,1.3114887889092608,4,Yes,22,4,4,0,-0.5500208096317565,3,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.5389828373918853,No,Travel_Rarely,0.060752745644934776,Research & Development,-1.01056543769991,1,Life Sciences,4,Male,0.25130287184887345,3,1,Research Scientist,1,Single,-0.7533907926365898,0.12151202540869296,1,No,13,3,4,0,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.8525580310355518,Yes,Travel_Frequently,0.16979613526404838,Research & Development,-0.3938041683239789,3,Life Sciences,4,Female,0.005353989280402274,2,1,Laboratory Technician,4,Single,-0.7597629836702252,0.7684828631796629,1,Yes,18,3,2,0,-1.3211515584717013,5,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611
-0.3200536384512743,No,Travel_Rarely,-0.3407251888618017,Research & Development,-0.3938041683239789,4,Other,1,Female,-1.2243904235619536,3,2,Research Scientist,3,Single,-0.35980179312570987,-0.2572574379204134,1,No,14,3,3,0,0.6066753136281606,3,3,1.4676895158369152,2.4207608532027436,-0.0582650626318726,1.6470421950744405
0.008340159959642298,No,Non-Travel,0.5886218817556438,Research & Development,-0.8872131838247239,2,Life Sciences,3,Male,1.6778063907460061,2,2,Healthcare Representative,4,Divorced,-0.28460993892881215,0.21592340499220908,5,No,14,3,4,1,0.7351971051014847,2,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
2.416561348306364,No,Non-Travel,1.5303602466479886,Human Resources,-0.8872131838247239,4,Human Resources,3,Female,-1.6670984121852017,2,5,Manager,4,Married,2.621321578776718,1.0689976562289798,9,No,21,4,4,1,2.405980394254698,3,3,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
1.4313799530736142,No,Travel_Frequently,0.7744912958791329,Research & Development,-1.01056543769991,3,Life Sciences,1,Female,0.3496824248762619,3,5,Research Director,2,Married,2.478584499623285,-0.6403821881053069,3,Yes,19,3,1,0,2.1489368113080496,1,2,0.16189221622713135,-0.33927827982140357,-0.6789146428409502,0.8062670960724398
-1.3052350336840242,Yes,Travel_Rarely,-1.39398520222824,Sales,-0.5171564221991651,3,Marketing,3,Male,-0.9784415409934824,2,2,Sales Executive,3,Single,-0.16120183924407325,1.7766615237322099,1,Yes,11,3,4,0,-0.6785426011050806,1,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607
-1.3052350336840242,No,Travel_Rarely,1.183404006950809,Research & Development,-0.27045191444879263,1,Medical,4,Male,-0.09302556374698619,2,1,Research Scientist,4,Married,-0.7676220192783755,1.7679509500206356,1,No,11,3,3,2,-1.192629766998377,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-1.6336288320949408,No,Travel_Rarely,-0.6653770988641626,Research & Development,0.7163661165526973,3,Medical,2,Female,-0.33897444631545737,3,1,Laboratory Technician,4,Single,-0.7714453338985567,1.3307363469493525,1,No,15,3,3,0,-1.3211515584717013,5,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.5408445525439198,No,Travel_Frequently,1.6195775654272635,Research & Development,-1.01056543769991,4,Medical,1,Female,-1.76547796521259,2,3,Healthcare Representative,1,Single,0.20838524070677997,1.6132680200779999,3,No,20,4,3,0,1.5063278539414293,1,2,0.9780155284832462,2.1447569399003292,3.0449828384135156,1.08652546240644
-0.3200536384512743,Yes,Travel_Frequently,-0.35807300084666066,Research & Development,-0.27045191444879263,3,Life Sciences,1,Male,0.005353989280402274,1,2,Laboratory Technician,3,Single,-0.09110773787408384,1.204573521255904,1,Yes,24,4,4,0,-0.2929772266851082,3,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.5260087297384397
1.8692383509548365,No,Non-Travel,-1.6368545700162658,Human Resources,2.073240909179746,3,Human Resources,4,Female,-1.76547796521259,4,4,Manager,4,Single,2.2993135252103425,-0.062112488156270684,2,Yes,12,3,3,0,1.5063278539414293,3,3,-0.3277817711265376,-0.33927827982140357,0.562384517577205,-0.034508002929560584
-1.4146996331543298,No,Travel_Rarely,0.8042304021388912,Research & Development,1.0864228781782561,1,Life Sciences,2,Male,-0.6833028819113169,3,1,Laboratory Technician,3,Married,-0.7920487515739778,-0.14837526652573332,0,No,12,3,3,1,-0.6785426011050806,2,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609
-0.3200536384512743,No,Travel_Rarely,0.5663175520608251,Research & Development,-0.3938041683239789,4,Life Sciences,3,Female,-1.0276313175071765,2,2,Research Scientist,2,Divorced,-0.4243733289332153,0.0965042492690116,6,No,15,3,3,1,0.09258814773486411,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.008340159959642298,No,Travel_Rarely,0.9578824511476421,Sales,-0.7638609299495376,3,Life Sciences,3,Male,1.0383392960679811,3,3,Sales Executive,4,Single,0.19649048411066056,0.027100645825176843,2,No,12,3,1,0,0.09258814773486411,3,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.3200536384512743,No,Travel_Rarely,1.3667951622193182,Research & Development,-0.5171564221991651,3,Medical,3,Female,-1.0276313175071765,2,3,Manager,1,Single,1.08923444792298,-1.2220237230394688,2,No,12,3,4,0,0.3496317306815123,6,3,0.6515662035808003,1.5927491132954996,0.8727093076817438,1.08652546240644
-0.10112443951066324,No,Travel_Frequently,1.646838412832042,Sales,0.22295710105195232,2,Technical Degree,2,Female,1.2842881786364524,3,3,Sales Executive,4,Married,0.6871491937005864,1.213705574340619,0,No,14,3,3,1,-0.16445543521178413,6,3,0.32511687867835437,0.7647373733882553,-0.0582650626318726,1.08652546240644
-0.10112443951066324,No,Travel_Rarely,0.29618733686802096,Research & Development,-0.7638609299495376,2,Life Sciences,1,Female,-1.322769976589342,3,1,Laboratory Technician,4,Divorced,-0.7790919631389192,-1.6510897248966983,5,No,22,4,1,1,-0.5500208096317565,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.6651277567814755,No,Travel_Frequently,-1.0123333385613422,Sales,2.073240909179746,2,Life Sciences,3,Male,1.2842881786364524,3,4,Manager,4,Married,2.220935575496627,0.7278803502337756,1,Yes,12,3,4,2,1.7633714368880777,3,4,2.936711477897922,2.1447569399003292,0.562384517577205,2.207558927742441
-0.7579120363324965,No,Travel_Frequently,1.2627082903101643,Research & Development,1.7031841475541873,3,Life Sciences,1,Male,1.4810472846912293,1,1,Research Scientist,3,Divorced,-0.8262461767878212,1.1235089884885099,1,No,25,4,3,3,-0.16445543521178413,2,2,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.3667838287404401
-0.42951823792157984,No,Non-Travel,-0.13007318618851405,Sales,1.579831893679001,2,Marketing,3,Male,1.431857508177535,3,2,Sales Executive,2,Married,-0.07581447939335888,0.16394094897152311,0,No,13,3,1,1,-0.4214990181584324,2,4,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398
2.0881675498954473,Yes,Travel_Rarely,-0.8958551723772892,Research & Development,0.5930138626775111,4,Life Sciences,2,Female,0.30049264836256767,3,1,Research Scientist,2,Married,-0.3270912124863815,-1.3772686254796254,9,Yes,18,3,1,3,-0.5500208096317565,2,3,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.3147663692635607
1.5408445525439198,No,Travel_Rarely,-0.29363827061718445,Research & Development,-0.3938041683239789,3,Life Sciences,1,Male,-0.7324926584250112,3,5,Research Director,3,Single,2.768519191653696,-1.103026046689412,7,No,13,3,3,0,1.5063278539414293,5,3,2.120588165641807,3.800780419714817,3.9759572087271318,3.048334026744441
-0.648447436862191,Yes,Travel_Rarely,-1.3716808725334213,Sales,-0.3938041683239789,4,Life Sciences,2,Male,0.4972517544173446,1,2,Sales Executive,3,Married,-0.07029191383087487,0.9027942900871649,4,Yes,18,3,2,0,0.09258814773486411,3,2,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
-1.1957704342137185,No,Travel_Rarely,0.09544836961465274,Research & Development,-0.3938041683239789,3,Other,3,Female,-0.9784415409934824,2,1,Research Scientist,2,Married,-0.8782857368958435,1.26259718162494,1,No,19,3,3,0,-0.8070643925784047,3,2,-0.3277817711265376,-0.06327436651898884,0.562384517577205,-0.3147663692635607
2.3070967488360585,Yes,Travel_Rarely,-1.6244632757413664,Research & Development,1.7031841475541873,4,Medical,4,Female,1.3826677316638407,3,3,Healthcare Representative,4,Married,0.8090704488108104,-1.5240839404569682,1,No,12,3,4,1,3.691198308987939,3,2,5.385081414666267,1.5927491132954996,3.9759572087271318,0.5260087297384397
-1.9620226305058575,Yes,Travel_Rarely,-0.6802466519940418,Sales,1.579831893679001,1,Marketing,4,Male,-0.7816824349387055,3,1,Sales Representative,3,Single,-1.0254833497728213,1.7571329794433577,1,Yes,19,3,4,0,-1.4496733499450254,2,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.6336288320949408,No,Travel_Rarely,-0.5166815675653714,Research & Development,-0.8872131838247239,1,Technical Degree,3,Male,1.6778063907460061,3,1,Laboratory Technician,4,Married,-0.8453627498887274,0.7004841909796303,0,No,14,3,3,1,-1.0641079755250529,2,3,-0.8174557584802066,-0.8912861064262331,-0.0582650626318726,-0.8752831019315611
1.3219153536033088,No,Travel_Rarely,-0.8239856655828733,Research & Development,1.3331273859286286,4,Medical,3,Female,1.4810472846912293,3,2,Manufacturing Director,1,Married,0.01360860144532457,-1.231296269248564,1,No,14,3,3,0,0.6066753136281606,2,2,1.3044648533856922,1.8687530265979142,0.8727093076817438,1.9273005614084406
0.6651277567814755,No,Travel_Frequently,0.3829263967923159,Research & Development,2.3199454169301186,3,Medical,2,Female,0.30049264836256767,4,1,Research Scientist,3,Single,-0.37467023887085915,0.24964175484346485,4,No,12,3,4,0,0.8637188965748088,2,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
1.4313799530736142,No,Travel_Frequently,0.01614408625529739,Sales,0.3463093549271386,3,Marketing,3,Female,0.5464415309310389,3,3,Sales Executive,4,Single,0.5745738187730276,-1.0773158049278295,4,No,11,3,4,0,0.6066753136281606,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-0.648447436862191,Yes,Travel_Rarely,-0.6455510280243238,Sales,1.3331273859286286,3,Life Sciences,2,Female,0.25130287184887345,1,2,Sales Executive,3,Married,-0.41290338507267155,1.4716509507027256,3,Yes,11,3,3,1,-0.9355861840517289,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.44619855784086443,No,Travel_Rarely,-0.0012037257295615955,Sales,-0.023747406698420157,1,Life Sciences,3,Male,1.4810472846912293,3,3,Sales Executive,3,Divorced,0.3581317299972119,0.9669996479289311,3,Yes,13,3,3,1,0.09258814773486411,2,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-1.1957704342137185,No,Travel_Rarely,1.369273421074298,Human Resources,1.9498886553045598,1,Life Sciences,3,Female,-0.24059489328806888,3,1,Human Resources,3,Married,-0.7563644817856197,-0.7582559194603218,1,No,23,4,4,1,-0.4214990181584324,3,3,0.16189221622713135,0.7647373733882553,0.8727093076817438,0.8062670960724398
-0.10112443951066324,No,Travel_Rarely,-1.4534634147477565,Research & Development,-0.3938041683239789,2,Medical,2,Male,0.8907699665268984,3,2,Manufacturing Director,2,Divorced,-0.33176415257771413,-1.6148424988065984,6,No,20,4,4,2,-0.5500208096317565,0,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.8752831019315611
1.5408445525439198,Yes,Travel_Frequently,0.8612303558034279,Research & Development,-0.1470996605736064,4,Life Sciences,1,Male,-0.6341131053976228,1,3,Manufacturing Director,4,Single,0.8808638011231025,1.5225094617283697,2,No,15,3,4,0,0.8637188965748088,2,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
0.22726935890025338,No,Travel_Rarely,1.304838690844822,Sales,-0.6405086760743514,4,Life Sciences,4,Female,-0.9292517644797882,2,2,Sales Executive,3,Married,-0.12764163313359347,0.03890206827311636,4,No,14,3,3,1,0.7351971051014847,1,4,1.3044648533856922,1.8687530265979142,0.8727093076817438,1.3667838287404401
